"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:DI:C5:MCT11","Powers of 10 without remainder","MicroConcepts","Division by 10, 100, 1000 - with remainders","Dom:Num:AR:DI:C5","Dom:Num:AR:DI:C5:MCT11:MCN18,Dom:Num:AR:DI:C5:MCT11:MCN19,Dom:Num:AR:DI:C5:MCT11:MCN23",2,4,74,0,0.000954936686817719,0,0.0666666666666667
"Dom:Num:AR:FC:C0:MCT0:MCN15:FC164","Confusion between fractions and product","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN15","",1,0,0,0,0.00110798706445454,0,NA
"Dom:Num:AR:MS:C1","Units of length","Concepts","","Dom:Num:AR:MS","Dom:Num:AR:MS:C1:MCT3,Dom:Num:AR:MS:C1:MCT4",2,4,583.5,0,0.000752051038163731,0,0.266666666666667
"Dom:Num:AR:FC:C8:MCT27","Addition and subtraction of fractions","MicroConcepts","Direct add/subtract problems. (For each problem both operation must be used)","Dom:Num:AR:FC:C8","",3,1,9,0,0.00196901190335057,0,0.166666666666667
"Dom:Num:AR:MO:C0:MCT0:MCN1:MO002","Need for Money","Misconceptions","","Dom:Num:AR:MO:C0:MCT0:MCN1","",1,0,0,0,0.00109788591457714,0,NA
"Dom:Num:GE:TS:C1:MCT1","Types of triangles based on sides","MicroConcepts","Classification based on sides","Dom:Num:GE:TS:C1","Dom:Num:GE:TS:C1:MCT1:MCN4",2,2,86,0,0.00120666721673414,0,0.166666666666667
"Dom:Num:AR:MO:C1:MCT1:MCN2:MO004","Paisa to rupee","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN2","",1,0,0,0,0.000719522262995881,0,NA
"Dom:Num:AR","Arithmetic","areas","","Dom:Num","Dom:Num:AR:NS,Dom:Num:AR:AT,Dom:Num:AR:SB,Dom:Num:AR:ML,Dom:Num:AR:DI,Dom:Num:AR:FC,Dom:Num:AR:MO,Dom:Num:AR:TI,Dom:Num:AR:MS,Dom:Num:AR:WT,Dom:Num:AR:CP",1,11,956,0,0.000604224588590278,0,0.606060606060606
"Dom:Num:AR:ML:C4:MCT7:MCN16:ML018","Omission of zero in tens digit","Misconceptions","","Dom:Num:AR:ML:C4:MCT7:MCN16","",1,0,0,0,0.00106328072335012,0,NA
"Dom:Num:AR:SB:C4:MCT5:MCN7:SB027","Difference in estimation","Misconceptions","","Dom:Num:AR:SB:C4:MCT5:MCN7","",1,0,0,0,0.00118589521297098,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS080","metre→Hectametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:TI:C0:MCT0","Concept of time","MicroConcepts","Sense of time
Hour-hand, Minute hand, Second hand
Reading Clocks(Digital and Analog)
SI Unit of time
Morning, Evening, Night, Midnight, Noon, Twilight
Earlier & Later
Yesterday, Today and Tomorrow
Anti Meridiem and Post Meridiem (A.M & P.M)
Time is unidirectional
Informal units : Sand-clocks, Time based on position of sun (+ sun dials)","Dom:Num:AR:TI:C0","Dom:Num:AR:TI:C0:MCT0:MCN0,Dom:Num:AR:TI:C0:MCT0:MCN1,Dom:Num:AR:TI:C0:MCT0:MCN2,Dom:Num:AR:TI:C0:MCT0:MCN3,Dom:Num:AR:TI:C0:MCT0:MCN12",1,6,169.333333333333,0,0.000780036790831,0,0
"Dom:Num:AR:NS:C2:MCT6:MCN25:NS087","Place value in Indian system","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN25","",1,0,0,0,0.000623662017276757,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS081","Hectametre→metre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS065","Kilometre→Metre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI030","Hours→Days","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT026","Ounce → Pounds","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:AT:C4:MCT8:MCN8","Arranging addends column wise in place value chart.","Misconception Class","","Dom:Num:AR:AT:C4:MCT8","Dom:Num:AR:AT:C4:MCT8:MCN8:AT032",1,1,15,0,0.00108911365832679,0,0
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI049","SI Unit of time","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:FC:C5:MCT17:MCN11:FC100","Subtract like fraction","Misconceptions","","Dom:Num:AR:FC:C5:MCT17:MCN11","",1,0,0,0,0.000895323854672343,0,NA
"Dom:Num:AR:SB:C2:MCT3:MCN3","Subtraction using strategies","Misconception Class","","Dom:Num:AR:SB:C2:MCT3","Dom:Num:AR:SB:C2:MCT3:MCN3:SB007,Dom:Num:AR:SB:C2:MCT3:MCN3:SB008,Dom:Num:AR:SB:C2:MCT3:MCN3:SB009,Dom:Num:AR:SB:C2:MCT3:MCN3:SB010,Dom:Num:AR:SB:C2:MCT3:MCN3:SB011,Dom:Num:AR:SB:C2:MCT3:MCN3:SB012,Dom:Num:AR:SB:C2:MCT3:MCN3:SB013,Dom:Num:AR:SB:C2:MCT3:MCN3:SB014,Dom:Num:AR:SB:C2:MCT3:MCN3:SB015,Dom:Num:AR:SB:C2:MCT3:MCN3:SB016,Dom:Num:AR:SB:C2:MCT3:MCN3:SB017,Dom:Num:AR:SB:C2:MCT3:MCN3:SB018",1,12,120,0,0.000787536666911927,0,0
"Dom:Num:GE:PS:C0:MCT0:MCN1","Representation of point","Misconception Class","","Dom:Num:GE:PS:C0:MCT0","Dom:Num:GE:PS:C0:MCT0:MCN1:PS007",1,1,13,0,0.000688485539285895,0,0
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS085","Centimetre→Hectametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT011","Quintal → Ton","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN8","Lines and its properties","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN8:PS078,Dom:Num:GE:PS:C1:MCT2:MCN8:PS081,Dom:Num:GE:PS:C1:MCT2:MCN8:PS089",1,3,48,0,0.000604814078633046,0,0
"Dom:Num:AR:NS:C5:MCT16:MCN22:NS079","Appropriate commas in Indian system","Misconceptions","","Dom:Num:AR:NS:C5:MCT16:MCN22","",1,0,0,0,0.00114991370947126,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN1","Telling time","Misconception Class","","Dom:Num:AR:TI:C0:MCT0","Dom:Num:AR:TI:C0:MCT0:MCN1:TI002",1,1,11,0,0.000626936484333774,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI066","Identification of a sphere","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:FC:C9:MCT34","Multistep word problems","MicroConcepts","Combination problems: BT-LO order
A+S, A+M, S+M, ASM, AD, SD, ASD, ASMD","Dom:Num:AR:FC:C9","",2,0,0,0,0.00277744001257889,0,1
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT017","Make-ten's","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:NS:C6:MCT17:MCN32:NS200","Rounding to nearest thousand","Misconceptions","","Dom:Num:AR:NS:C6:MCT17:MCN32","",1,0,0,0,0.000779717242104,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2:MS024","Estimate hectametre","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN2","",1,0,0,0,0.000591058595545082,0,NA
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB008","Double number","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN1","Types of fractions","Misconception Class","","Dom:Num:AR:FC:C1:MCT3","Dom:Num:AR:FC:C1:MCT3:MCN1:FC020,Dom:Num:AR:FC:C1:MCT3:MCN1:FC021,Dom:Num:AR:FC:C1:MCT3:MCN1:FC022,Dom:Num:AR:FC:C1:MCT3:MCN1:FC023,Dom:Num:AR:FC:C1:MCT3:MCN1:FC024,Dom:Num:AR:FC:C1:MCT3:MCN1:FC026,Dom:Num:AR:FC:C1:MCT3:MCN1:FC028,Dom:Num:AR:FC:C1:MCT3:MCN1:FC029",1,8,112,0,0.000811747097871104,0,0
"Dom:Num:AR:MS:C2","Addition of length","Concepts","","Dom:Num:AR:MS","Dom:Num:AR:MS:C2:MCT5,Dom:Num:AR:MS:C2:MCT6",2,3,50.5333333333333,0,0.000780059124507716,0,0.3
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE096","Spatial patterns in mirror images","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:NS:C1:MCT4:MCN29:NS112","Write predecessor","Misconceptions","","Dom:Num:AR:NS:C1:MCT4:MCN29","",1,0,0,0,0.000777116954738221,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS106","Decimetre→Kilometre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS100","Decimetre→Centimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:ST:DH:C0:MCT0:MCN6:DH301","Qualitative data","Misconceptions","","Dom:Num:ST:DH:C0:MCT0:MCN6","",1,0,0,0,0.000711354870784871,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS083","Decametre→metre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE087","Patterns in Digits","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI040","Remainder from higher place value","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE028","Interlinked Patterns","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:ST:DH:C1:MCT2:MCN4:DH277","Fractional pictographs","Misconceptions","","Dom:Num:ST:DH:C1:MCT2:MCN4","",1,0,0,0,0.000952653401152713,0,NA
"Dom:Num:MCN0:MH001","Careless Mistake","Misconceptions","","Dom:Num:MCN0","",1,0,0,0,0.000567790362329556,0,NA
"Dom:Num:AR:DI","Division","dimension","","Dom:Num:AR","Dom:Num:AR:DI:C0,Dom:Num:AR:DI:C1,Dom:Num:AR:DI:C2,Dom:Num:AR:DI:C3,Dom:Num:AR:DI:C4,Dom:Num:AR:DI:C5,Dom:Num:AR:DI:C6,Dom:Num:AR:DI:C7,Dom:Num:AR:DI:C8,Dom:Num:AR:DI:C9,Dom:Num:AR:DI:C10",3,19,602.833333333333,0,0.000617337957538194,0,0.173160173160173
"Dom:Num:AR:FC:C2:MCT12:MCN7:FC061","Insert fractions","Misconceptions","","Dom:Num:AR:FC:C2:MCT12:MCN7","",1,0,0,0,0.000972774710051919,0,NA
"Dom:Num:AR:WT:C0:MCT0:MCN0","Concept of weight","Misconception Class","","Dom:Num:AR:WT:C0:MCT0","Dom:Num:AR:WT:C0:MCT0:MCN0:WT001,Dom:Num:AR:WT:C0:MCT0:MCN0:WT002,Dom:Num:AR:WT:C0:MCT0:MCN0:WT003,Dom:Num:AR:WT:C0:MCT0:MCN0:WT004,Dom:Num:AR:WT:C0:MCT0:MCN0:WT005,Dom:Num:AR:WT:C0:MCT0:MCN0:WT006,Dom:Num:AR:WT:C0:MCT0:MCN0:WT007",1,7,77,0,0.000693628862048024,0,0
"Dom:Num:GE:PS:C1:MCT1:MCN3:PS034","Direction of distinct rays","Misconceptions","","Dom:Num:GE:PS:C1:MCT1:MCN3","",1,0,0,0,0.000751568516550539,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI063","Concept of Fortnight","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:FC:C6:MCT19","Multiplication of fraction by whole number","MicroConcepts","Demonstrate multiple addition of fraction;
Vary type of fractions from proper --> improper --> Mixed 
3 or more fractions.
","Dom:Num:AR:FC:C6","",2,1,132,0,0.000791267119078263,0,0.333333333333333
"Dom:Num:ST:DH:C1:MCT2:MCN4:DH410","Drawing pictograph with key value","Misconceptions","","Dom:Num:ST:DH:C1:MCT2:MCN4","",1,0,0,0,0.000952653401152713,0,NA
"Dom:Num:AR:DI:C5:MCT11:MCN19:DI031","Quotient when divided by 100","Misconceptions","","Dom:Num:AR:DI:C5:MCT11:MCN19","",1,0,0,0,0.00112788329281031,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS036","1000's and 100's","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI045","Years → Century","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:DI:C3:MCT9:MCN7:DI012","Incorrect remainder","Misconceptions","","Dom:Num:AR:DI:C3:MCT9:MCN7","",1,0,0,0,0.00121384098059976,0,NA
"Dom:Num:ST:DH:C0:MCT1:MCN5","Group and Ungroup data","Misconception Class","","Dom:Num:ST:DH:C0:MCT1","Dom:Num:ST:DH:C0:MCT1:MCN5:DH283,Dom:Num:ST:DH:C0:MCT1:MCN5:DH284",1,2,26,0,0.000724416695213984,0,0
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS036","Nautical mile measure","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN5","Calendar","Misconception Class","","Dom:Num:AR:TI:C2:MCT2","Dom:Num:AR:TI:C2:MCT2:MCN5:TI052,Dom:Num:AR:TI:C2:MCT2:MCN5:TI053,Dom:Num:AR:TI:C2:MCT2:MCN5:TI054,Dom:Num:AR:TI:C2:MCT2:MCN5:TI055",1,4,60,0,0.000799302278642117,0,0
"Dom:Num:AR:NS:C3:MCT10:MCN26","Number conversion","Misconception Class","","Dom:Num:AR:NS:C3:MCT10","Dom:Num:AR:NS:C3:MCT10:MCN26:NS094",1,1,11,0,0.00130337242578045,0,0
"Dom:Num:AR:NS:C5:MCT16:MCN21:NS078","Smallest number including zero","Misconceptions","","Dom:Num:AR:NS:C5:MCT16:MCN21","",1,0,0,0,0.000727592084690008,0,NA
"Dom:Num:AR:FC:C6:MCT21:MCN12:FC110","Multiplication of reducible fraction","Misconceptions","","Dom:Num:AR:FC:C6:MCT21:MCN12","",1,0,0,0,0.000728260256584489,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN4:FC030","Like fraction","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN4","",1,0,0,0,0.000688927530596992,0,NA
"Dom:Num:MCN0:MH003","Incorrect Units","Misconceptions","","Dom:Num:MCN0","",1,0,0,0,0.000567790362329556,0,NA
"Dom:Num:AR:MS:C3:MCT8:MCN6:MS130","Subtract with conversion","Misconceptions","","Dom:Num:AR:MS:C3:MCT8:MCN6","",1,0,0,0,0.00104135498370443,0,NA
"Dom:Num:CC:RE:C0:MCT0","Geometrical and Non - Geometrical Figures","MicroConcepts","Patterns following Growing, Diminishing, Repeating, Inverted, Revolving algorithmns.
Identification of patterns and application of  rules to create patterns - Using Figures.","Dom:Num:CC:RE:C0","Dom:Num:CC:RE:C0:MCT0:MCN1",1,2,241.5,0,0.00101798088694416,0,0
"Dom:Num:AR:ML:C6:MCT14","Multiplication of 4 digit by 4 digit","MicroConcepts","With carry, without carry
Multiplication of 3 or more numbers(result not exceeding 8-digit)","Dom:Num:AR:ML:C6","",2,2,10.725,0,0.00206572643191622,0,0.333333333333333
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP012","Kilolitre → Litre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN13:PS166","Concept of perpendicular lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN13","",1,0,0,0,0.000773477255718427,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI059","Properties of a cone","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:MO:C0:MCT0:MCN6:MO022","'₹' Symbol","Misconceptions","","Dom:Num:AR:MO:C0:MCT0:MCN6","",1,0,0,0,0.00109788591457714,0,NA
"Dom:Num:AR:NS:C0:MCT0","Counting numbers","MicroConcepts","Count objects - beads/birds similar objects. 
Count different types of objects. 
Count objects of different sizes. All pictorial.
Match the number to the actual.
According to grades count backward. 
Counting on Number Line.","Dom:Num:AR:NS:C0","Dom:Num:AR:NS:C0:MCT0:MCN0,Dom:Num:AR:NS:C0:MCT0:MCN1,Dom:Num:AR:NS:C0:MCT0:MCN2,Dom:Num:AR:NS:C0:MCT0:MCN33",1,9,175,0,0.00063152627527313,0,0.0222222222222222
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS092","Kilometre→Decametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI200","Properties of a  pentagonal pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI038","Decade→Years","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:NS:C4:MCT11:MCN24:NS083","Number in Indian system","Misconceptions","","Dom:Num:AR:NS:C4:MCT11:MCN24","",1,0,0,0,0.000782964801847226,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN2:NS026","Visual differences","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN2","",1,0,0,0,0.000614364093787719,0,NA
"Dom:Num:AR:AT:C1:MCT3:MCN2:AT011","Concept of carryover","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN2","",1,0,0,0,0.000623273718712953,0,NA
"Dom:Num:AR:CP:C1:MCT3","Special units of capacity","MicroConcepts","Conversions which involves fluid ounce, pint, quart,gallon.
Conversion which involves decilitre, decalitre, hectolitre
Relation between multiple conversion
Estimation and comparison of common units","Dom:Num:AR:CP:C1","",3,4,16.7142857142857,0,0.000918715204612341,0,0.380952380952381
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS107","Hectametre→Decimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:MS:C3:MCT8","Subtraction of length with conversion","MicroConcepts","Subtraction with conversion
All common conversion (Millimetre, Centimetre, Metre, Kilometre)
All other special conversion (Hectametre, Decametre, Decimetre, Foot, Inches, Miles, Yards, Chain, Nautical miles)
Relation between multiple conversion. Ex: Km to Cm, Inches to mm","Dom:Num:AR:MS:C3","Dom:Num:AR:MS:C3:MCT8:MCN6",4,2,60,0,0.00169101963005016,0,0.266666666666667
"Dom:Num:AR:FC:C9:MCT30","Addition word problems","MicroConcepts","Direct addition word problems","Dom:Num:AR:FC:C9","",3,1,28,0,0.0011959312229447,0,0.333333333333333
"Dom:Num:AR:ML:C3:MCT5:MCN6","Multiplication of zeros","Misconception Class","","Dom:Num:AR:ML:C3:MCT5","Dom:Num:AR:ML:C3:MCT5:MCN6:ML007",1,1,12,0,0.000674177092771384,0,0
"Dom:Num:AR:SB:C0:MCT0:MCN0:SB001","Meaning of subtraction","Misconceptions","","Dom:Num:AR:SB:C0:MCT0:MCN0","",1,0,0,0,0.000693701532849334,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP009","Litre → Hectolitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:ST:DH:C0:MCT1:MCN1","Types of data","Misconception Class","","Dom:Num:ST:DH:C0:MCT1","Dom:Num:ST:DH:C0:MCT1:MCN1:DH005,Dom:Num:ST:DH:C0:MCT1:MCN1:DH006",1,2,26,0,0.000724416695213984,0,0
"Dom:Num:AR:DI:C2:MCT7:MCN16:DI022","Rounding up remainder","Misconceptions","","Dom:Num:AR:DI:C2:MCT7:MCN16","",1,0,0,0,0.00135174898148168,0,NA
"Dom:Num:AR:DI:C0:MCT1:MCN9","Repeated subtraction","Misconception Class","","Dom:Num:AR:DI:C0:MCT1","Dom:Num:AR:DI:C0:MCT1:MCN9:DI014,Dom:Num:AR:DI:C0:MCT1:MCN9:DI036",1,2,20,0,0.000811551575816416,0,0
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE024","Upside down Patterns","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI041","Identification of a cube","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP008","Decalitre → Litre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:FC:C7:MCT24:MCN13:FC120","Definition of reciprocal","Misconceptions","","Dom:Num:AR:FC:C7:MCT24:MCN13","",1,0,0,0,0.000704864235853746,0,NA
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE088","Pattern in Skip Counting","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:DI:C0:MCT4:MCN12:DI017","Verify the quotient","Misconceptions","","Dom:Num:AR:DI:C0:MCT4:MCN12","",1,0,0,0,0.000762715017940026,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN12","Sum of numbers","Misconception Class","","Dom:Num:AR:NS:C2:MCT6","Dom:Num:AR:NS:C2:MCT6:MCN12:NS062",1,1,8,0,0.000630769088102205,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN1","Identifying 3D shape","Misconception Class","","Dom:Num:GE:GI:C1:MCT1","Dom:Num:GE:GI:C1:MCT1:MCN1:GI003,Dom:Num:GE:GI:C1:MCT1:MCN1:GI041,Dom:Num:GE:GI:C1:MCT1:MCN1:GI042,Dom:Num:GE:GI:C1:MCT1:MCN1:GI043,Dom:Num:GE:GI:C1:MCT1:MCN1:GI045,Dom:Num:GE:GI:C1:MCT1:MCN1:GI047,Dom:Num:GE:GI:C1:MCT1:MCN1:GI049,Dom:Num:GE:GI:C1:MCT1:MCN1:GI052,Dom:Num:GE:GI:C1:MCT1:MCN1:GI054,Dom:Num:GE:GI:C1:MCT1:MCN1:GI056,Dom:Num:GE:GI:C1:MCT1:MCN1:GI058,Dom:Num:GE:GI:C1:MCT1:MCN1:GI060,Dom:Num:GE:GI:C1:MCT1:MCN1:GI062,Dom:Num:GE:GI:C1:MCT1:MCN1:GI064,Dom:Num:GE:GI:C1:MCT1:MCN1:GI066,Dom:Num:GE:GI:C1:MCT1:MCN1:GI068,Dom:Num:GE:GI:C1:MCT1:MCN1:GI070,Dom:Num:GE:GI:C1:MCT1:MCN1:GI072,Dom:Num:GE:GI:C1:MCT1:MCN1:GI076,Dom:Num:GE:GI:C1:MCT1:MCN1:GI078,Dom:Num:GE:GI:C1:MCT1:MCN1:GI201,Dom:Num:GE:GI:C1:MCT1:MCN1:GI202,Dom:Num:GE:GI:C1:MCT1:MCN1:GI204",1,23,368,0,0.000953753618475293,0,0
"Dom:Num:AR:TI:C5:MCT9","Division of time","MicroConcepts","Division of time with conversion using all the terms of time
Use of different terms in the calendar 
Multiple operations with logical questions","Dom:Num:AR:TI:C5","Dom:Num:AR:TI:C5:MCT9:MCN11",2,1,54,0,0.00192752842227734,0,0
"Dom:Num:GE:TS:C0","Introduction to triangles","Concepts","","Dom:Num:GE:TS","Dom:Num:GE:TS:C0:MCT0",1,2,130,0,0.000888722298571065,0,0.333333333333333
"Dom:Num:AR:MS:C2:MCT5:MCN5:MS120","Add with conversion","Misconceptions","","Dom:Num:AR:MS:C2:MCT5:MCN5","",1,0,0,0,0.000886843857174456,0,NA
"Dom:Num:AR:FC:C1:MCT3:MCN3:FC038","Conversion of improper to mixed","Misconceptions","","Dom:Num:AR:FC:C1:MCT3:MCN3","",1,0,0,0,0.000861423788894602,0,NA
"Dom:Num:ST:DH:C0:MCT1:MCN5:DH284","Difference between group and ungroup","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN5","",1,0,0,0,0.000824308367765326,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT018","Hectogram → Gram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:SB:C1:MCT1","Subtraction of single digit numbers","MicroConcepts","Subtraction using pictures, blocks and objects etc.
Subtraction of one digit numbers.
Balancing of subtraction equations for single digit numbers.","Dom:Num:AR:SB:C1","Dom:Num:AR:SB:C1:MCT1:MCN1",2,4,102.952380952381,0,0.00105393888825118,0,0
